Chat,Label
she is pretty yes lil man ammoKawaiiThump,non-cyberbullying
isn't she fabulous!,non-cyberbullying
Good evening/morning to you I hope you have a fun time today !,non-cyberbullying
nice shirt :),non-cyberbullying
you could whisper innto my ears all you want,non-cyberbullying
hi kaitlyn sleep well after asmr ammoHeart,non-cyberbullying
how u doin @amouranth (in joey voice from friends),non-cyberbullying
I'm gonna sub soon! I really like your streams  ^^,non-cyberbullying
You have a sound of an angel,non-cyberbullying
Can we go on a half blind date?,non-cyberbullying
"Cheer up,  :-) Smile!",non-cyberbullying
That dog is sooo smart,non-cyberbullying
are you going to vote for bernie sanders? he fights for all working people including you!,non-cyberbullying
Hi from Turkey Turkish people love u,non-cyberbullying
your dinosaur friend looks really cute. What's her name? ,non-cyberbullying
Nox would jumped in to it already lol,non-cyberbullying
you look nice :),non-cyberbullying
gift subs or donations what do you prefer. I know this is your job but you are so naturally beautiful even when your sick. Am a single army captain trying to find someone ok with moving every three years. As long as you have internet right? Lol worth confessing my love for you right?,non-cyberbullying
damn beautiful,non-cyberbullying
HOLY CARP!! 10.4K!! Dino spanking has been good to,non-cyberbullying
Thanks for take the dino into the pool,non-cyberbullying
damn gorgeous,non-cyberbullying
Bring enough for all of us. :),non-cyberbullying
Good evening Kaitlyn.I wish you a wonderful day from Germany.Much love <3,non-cyberbullying
you're making me want ice cream,non-cyberbullying
that's smart,non-cyberbullying
Good Job healing yourself,non-cyberbullying
You are gorgeous I love you,non-cyberbullying
And you can show your dog your <3 <3 <3,non-cyberbullying
u look fantastic,non-cyberbullying
you look like scarlet Johnson i bet you here that alot you even got the same weird voice KEKW,non-cyberbullying
"you're looking so great, love your streams <3",non-cyberbullying
haha Doc you're the best dude @drdisrespect. Enjoy the afternoon brother.,non-cyberbullying
your personality makes it fun to watch,non-cyberbullying
Subscribed just because youre playing this game i never thought you would give this a chance,non-cyberbullying
DOC WE LOVE YOU!!!,non-cyberbullying
He’s actually been kicking ass with McCree. Aim is on point.,non-cyberbullying
Glad to see you trying something outside of your typical comfort zone doc,non-cyberbullying
I AM MORE THAN READY TO KEEP WATCHING DOC DOMINATE,non-cyberbullying
its fun to watch you learn,non-cyberbullying
we're here for you Doc :),non-cyberbullying
Im digging it cause I've always wanted to learn it but never have - this is helping for sure!,non-cyberbullying
Doc you make it very entertaining and that’s facts doctorHANDSHAKE doctorHANDSHAKE,non-cyberbullying
Once DrDisrespect understands the game mechanics He will Be a G O D,non-cyberbullying
Keep it up doc,non-cyberbullying
i like learning with DOC!,non-cyberbullying
Loving it my dude,non-cyberbullying
doc i love youuu,non-cyberbullying
"I love Doc's enthusiasm, so all the gum flappers can shut the hell up!",non-cyberbullying
love the OW streams doc. you got this. you're gonna be killing everyone once you get the game sense down,non-cyberbullying
I'm loving the Overwatch content Doc,non-cyberbullying
doc you are the best,non-cyberbullying
You're doing awesome Doc,non-cyberbullying
That was the greatest performance ever,non-cyberbullying
I would like to see doc vs taker tho,non-cyberbullying
love the emoji pic! Brilliant work!,non-cyberbullying
how is it possible to play with those daamn sunglkasses and still be good hahaha,non-cyberbullying
your a fncking God here on twitch,non-cyberbullying
YOU FUCKING SPECIMEN,non-cyberbullying
You have a great friday doc kill em,non-cyberbullying
Thanks so much SeemsGood,non-cyberbullying
We love you Doc!,non-cyberbullying
yooooo thanks for the sub,non-cyberbullying
thank you for the sub,non-cyberbullying
Thanks for the gift sub!,non-cyberbullying
thank you much,non-cyberbullying
have a good evening,non-cyberbullying
your aim is good doc you just need to play behind your tanks a bit more,non-cyberbullying
TODAY GONNA BE A GOOD DAY,non-cyberbullying
"dammit, made me smile",non-cyberbullying
HAHAHA that was actually good,non-cyberbullying
amazing speech,non-cyberbullying
Never needed the Doc like right now,non-cyberbullying
True man true thanks again bud I appreciate it!,non-cyberbullying
"If you’re comfortable with what you have and you can’t spend as much as you want, stick with it lol. But if you have some wiggle room, I’d always say that upgrades are nice.",non-cyberbullying
I like this guy,non-cyberbullying
"I feel like this guy is entertaining his kid, and Im his kid",non-cyberbullying
I like this guy already!,non-cyberbullying
Are you going to play Trials in Destiny 2? Would love to see you and Krafty tear it up,non-cyberbullying
"I don't care about Overwatch but I love watching you play it, it's absolutely entertaining and chill at the same time. Makes me appreciate you and the CC.",non-cyberbullying
I LOVE YOU DOC,non-cyberbullying
That was amazing accept for the part where you played give em the love. i wanted more dirty bass line,non-cyberbullying
love the clothes,non-cyberbullying
i'm in love with you,non-cyberbullying
"Love the outfit, happy friiii",non-cyberbullying
"I think that's eye shadow. It's all color coordinated. Very lovely, madame, Amouranth.",non-cyberbullying
Kisses for you,non-cyberbullying
love your hair!,non-cyberbullying
i love you <3,non-cyberbullying
Yummy pizza arrived! I love you all! I go to background sound!,non-cyberbullying
"Hey dude. Much love. Not just to your beauty, your effort, your craft, your anger, or your beautiful dreams of caring for animals, but for all other things unknown which push you to do what you do in order to find true spiritual happiness. Much love, really, hate me or not, I wish you good A.",non-cyberbullying
She's very serious about her ASMR craft,non-cyberbullying
i love her ASMR i really enjoy it,non-cyberbullying
Her asmr is really good i wish she uploaded more content on YT peepoSad,non-cyberbullying
even when she talks her voice sounds musical,non-cyberbullying
She's making bank of all these ASMR stream goals holy macaroni,non-cyberbullying
damn she is so hot on IG,non-cyberbullying
She is awesome,non-cyberbullying
ammoBrock she is a mermaid,non-cyberbullying
She used to play while doing triggers it was relaxing,non-cyberbullying
she is pretty yes lil man ammoKawaiiThump,non-cyberbullying
isn't she fabulous!,non-cyberbullying
Good evening/morning to you I hope you have a fun time today !,non-cyberbullying
nice shirt :),non-cyberbullying
you could whisper innto my ears all you want,non-cyberbullying
hi kaitlyn sleep well after asmr ammoHeart,non-cyberbullying
how u doin @amouranth (in joey voice from friends),non-cyberbullying
I'm gonna sub soon! I really like your streams  ^^,non-cyberbullying
You have a sound of an angel,non-cyberbullying
Can we go on a half blind date?,non-cyberbullying
"Cheer up,  :-) Smile!",non-cyberbullying
That dog is sooo smart,non-cyberbullying
are you going to vote for bernie sanders? he fights for all working people including you!,non-cyberbullying
Hi from Turkey Turkish people love u,non-cyberbullying
your dinosaur friend looks really cute. What's her name? ,non-cyberbullying
Nox would jumped in to it already lol,non-cyberbullying
you look nice :),non-cyberbullying
gift subs or donations what do you prefer. I know this is your job but you are so naturally beautiful even when your sick. Am a single army captain trying to find someone ok with moving every three years. As long as you have internet right? Lol worth confessing my love for you right?,non-cyberbullying
damn beautiful,non-cyberbullying
HOLY CARP!! 10.4K!! Dino spanking has been good to,non-cyberbullying
Thanks for take the dino into the pool,non-cyberbullying
damn gorgeous,non-cyberbullying
Bring enough for all of us. :),non-cyberbullying
Good evening Kaitlyn.I wish you a wonderful day from Germany.Much love <3,non-cyberbullying
you're making me want ice cream,non-cyberbullying
that's smart,non-cyberbullying
Good Job healing yourself,non-cyberbullying
You are gorgeous I love you,non-cyberbullying
And you can show your dog your <3 <3 <3,non-cyberbullying
u look fantastic,non-cyberbullying
you look like scarlet Johnson i bet you here that alot you even got the same weird voice KEKW,non-cyberbullying
"you're looking so great, love your streams <3",non-cyberbullying
haha Doc you're the best dude @drdisrespect. Enjoy the afternoon brother.,non-cyberbullying
your personality makes it fun to watch,non-cyberbullying
Subscribed just because youre playing this game i never thought you would give this a chance,non-cyberbullying
DOC WE LOVE YOU!!!,non-cyberbullying
He’s actually been kicking ass with McCree. Aim is on point.,non-cyberbullying
Glad to see you trying something outside of your typical comfort zone doc,non-cyberbullying
I AM MORE THAN READY TO KEEP WATCHING DOC DOMINATE,non-cyberbullying
its fun to watch you learn,non-cyberbullying
we're here for you Doc :),non-cyberbullying
Im digging it cause I've always wanted to learn it but never have - this is helping for sure!,non-cyberbullying
Doc you make it very entertaining and that’s facts doctorHANDSHAKE doctorHANDSHAKE,non-cyberbullying
Once DrDisrespect understands the game mechanics He will Be a G O D,non-cyberbullying
Keep it up doc,non-cyberbullying
i like learning with DOC!,non-cyberbullying
Loving it my dude,non-cyberbullying
doc i love youuu,non-cyberbullying
"I love Doc's enthusiasm, so all the gum flappers can shut the hell up!",non-cyberbullying
love the OW streams doc. you got this. you're gonna be killing everyone once you get the game sense down,non-cyberbullying
I'm loving the Overwatch content Doc,non-cyberbullying
doc you are the best,non-cyberbullying
You're doing awesome Doc,non-cyberbullying
That was the greatest performance ever,non-cyberbullying
I would like to see doc vs taker tho,non-cyberbullying
love the emoji pic! Brilliant work!,non-cyberbullying
how is it possible to play with those daamn sunglkasses and still be good hahaha,non-cyberbullying
your a fncking God here on twitch,non-cyberbullying
YOU FUCKING SPECIMEN,non-cyberbullying
You have a great friday doc kill em,non-cyberbullying
Thanks so much SeemsGood,non-cyberbullying
We love you Doc!,non-cyberbullying
yooooo thanks for the sub,non-cyberbullying
thank you for the sub,non-cyberbullying
Thanks for the gift sub!,non-cyberbullying
thank you much,non-cyberbullying
have a good evening,non-cyberbullying
your aim is good doc you just need to play behind your tanks a bit more,non-cyberbullying
TODAY GONNA BE A GOOD DAY,non-cyberbullying
"dammit, made me smile",non-cyberbullying
HAHAHA that was actually good,non-cyberbullying
amazing speech,non-cyberbullying
Never needed the Doc like right now,non-cyberbullying
True man true thanks again bud I appreciate it!,non-cyberbullying
"If you’re comfortable with what you have and you can’t spend as much as you want, stick with it lol. But if you have some wiggle room, I’d always say that upgrades are nice.",non-cyberbullying
I like this guy,non-cyberbullying
"I feel like this guy is entertaining his kid, and Im his kid",non-cyberbullying
I like this guy already!,non-cyberbullying
Are you going to play Trials in Destiny 2? Would love to see you and Krafty tear it up,non-cyberbullying
"I don't care about Overwatch but I love watching you play it, it's absolutely entertaining and chill at the same time. Makes me appreciate you and the CC.",non-cyberbullying
I LOVE YOU DOC,non-cyberbullying
That was amazing accept for the part where you played give em the love. i wanted more dirty bass line,non-cyberbullying
love the clothes,non-cyberbullying
i'm in love with you,non-cyberbullying
"Love the outfit, happy friiii",non-cyberbullying
"I think that's eye shadow. It's all color coordinated. Very lovely, madame, Amouranth.",non-cyberbullying
Kisses for you,non-cyberbullying
love your hair!,non-cyberbullying
i love you <3,non-cyberbullying
Yummy pizza arrived! I love you all! I go to background sound!,non-cyberbullying
"Hey dude. Much love. Not just to your beauty, your effort, your craft, your anger, or your beautiful dreams of caring for animals, but for all other things unknown which push you to do what you do in order to find true spiritual happiness. Much love, really, hate me or not, I wish you good A.",non-cyberbullying
She's very serious about her ASMR craft,non-cyberbullying
i love her ASMR i really enjoy it,non-cyberbullying
Her asmr is really good i wish she uploaded more content on YT peepoSad,non-cyberbullying
even when she talks her voice sounds musical,non-cyberbullying
She's making bank of all these ASMR stream goals holy macaroni,non-cyberbullying
damn she is so hot on IG,non-cyberbullying
She is awesome,non-cyberbullying
ammoBrock she is a mermaid,non-cyberbullying
She used to play while doing triggers it was relaxing,non-cyberbullying
she is pretty yes lil man ammoKawaiiThump,non-cyberbullying
isn't she fabulous!,non-cyberbullying
Good evening/morning to you I hope you have a fun time today !,non-cyberbullying
nice shirt :),non-cyberbullying
you could whisper innto my ears all you want,non-cyberbullying
hi kaitlyn sleep well after asmr ammoHeart,non-cyberbullying
how u doin @amouranth (in joey voice from friends),non-cyberbullying
I'm gonna sub soon! I really like your streams  ^^,non-cyberbullying
You have a sound of an angel,non-cyberbullying
Can we go on a half blind date?,non-cyberbullying
"Cheer up,  :-) Smile!",non-cyberbullying
That dog is sooo smart,non-cyberbullying
are you going to vote for bernie sanders? he fights for all working people including you!,non-cyberbullying
Hi from Turkey Turkish people love u,non-cyberbullying
your dinosaur friend looks really cute. What's her name? ,non-cyberbullying
Nox would jumped in to it already lol,non-cyberbullying
you look nice :),non-cyberbullying
gift subs or donations what do you prefer. I know this is your job but you are so naturally beautiful even when your sick. Am a single army captain trying to find someone ok with moving every three years. As long as you have internet right? Lol worth confessing my love for you right?,non-cyberbullying
damn beautiful,non-cyberbullying
HOLY CARP!! 10.4K!! Dino spanking has been good to,non-cyberbullying
Thanks for take the dino into the pool,non-cyberbullying
damn gorgeous,non-cyberbullying
Bring enough for all of us. :),non-cyberbullying
Good evening Kaitlyn.I wish you a wonderful day from Germany.Much love <3,non-cyberbullying
you're making me want ice cream,non-cyberbullying
that's smart,non-cyberbullying
Good Job healing yourself,non-cyberbullying
You are gorgeous I love you,non-cyberbullying
And you can show your dog your <3 <3 <3,non-cyberbullying
u look fantastic,non-cyberbullying
you look like scarlet Johnson i bet you here that alot you even got the same weird voice KEKW,non-cyberbullying
"you're looking so great, love your streams <3",non-cyberbullying
haha Doc you're the best dude @drdisrespect. Enjoy the afternoon brother.,non-cyberbullying
your personality makes it fun to watch,non-cyberbullying
Subscribed just because youre playing this game i never thought you would give this a chance,non-cyberbullying
DOC WE LOVE YOU!!!,non-cyberbullying
He’s actually been kicking ass with McCree. Aim is on point.,non-cyberbullying
Glad to see you trying something outside of your typical comfort zone doc,non-cyberbullying
I AM MORE THAN READY TO KEEP WATCHING DOC DOMINATE,non-cyberbullying
its fun to watch you learn,non-cyberbullying
we're here for you Doc :),non-cyberbullying
Im digging it cause I've always wanted to learn it but never have - this is helping for sure!,non-cyberbullying
Doc you make it very entertaining and that’s facts doctorHANDSHAKE doctorHANDSHAKE,non-cyberbullying
Once DrDisrespect understands the game mechanics He will Be a G O D,non-cyberbullying
Keep it up doc,non-cyberbullying
i like learning with DOC!,non-cyberbullying
Loving it my dude,non-cyberbullying
doc i love youuu,non-cyberbullying
"I love Doc's enthusiasm, so all the gum flappers can shut the hell up!",non-cyberbullying
love the OW streams doc. you got this. you're gonna be killing everyone once you get the game sense down,non-cyberbullying
I'm loving the Overwatch content Doc,non-cyberbullying
doc you are the best,non-cyberbullying
You're doing awesome Doc,non-cyberbullying
That was the greatest performance ever,non-cyberbullying
I would like to see doc vs taker tho,non-cyberbullying
love the emoji pic! Brilliant work!,non-cyberbullying
how is it possible to play with those daamn sunglkasses and still be good hahaha,non-cyberbullying
your a fncking God here on twitch,non-cyberbullying
YOU FUCKING SPECIMEN,non-cyberbullying
You have a great friday doc kill em,non-cyberbullying
Thanks so much SeemsGood,non-cyberbullying
We love you Doc!,non-cyberbullying
yooooo thanks for the sub,non-cyberbullying
thank you for the sub,non-cyberbullying
Thanks for the gift sub!,non-cyberbullying
thank you much,non-cyberbullying
have a good evening,non-cyberbullying
your aim is good doc you just need to play behind your tanks a bit more,non-cyberbullying
TODAY GONNA BE A GOOD DAY,non-cyberbullying
"dammit, made me smile",non-cyberbullying
HAHAHA that was actually good,non-cyberbullying
amazing speech,non-cyberbullying
Never needed the Doc like right now,non-cyberbullying
True man true thanks again bud I appreciate it!,non-cyberbullying
"If you’re comfortable with what you have and you can’t spend as much as you want, stick with it lol. But if you have some wiggle room, I’d always say that upgrades are nice.",non-cyberbullying
I like this guy,non-cyberbullying
"I feel like this guy is entertaining his kid, and Im his kid",non-cyberbullying
I like this guy already!,non-cyberbullying
Are you going to play Trials in Destiny 2? Would love to see you and Krafty tear it up,non-cyberbullying
"I don't care about Overwatch but I love watching you play it, it's absolutely entertaining and chill at the same time. Makes me appreciate you and the CC.",non-cyberbullying
I LOVE YOU DOC,non-cyberbullying
That was amazing accept for the part where you played give em the love. i wanted more dirty bass line,non-cyberbullying
love the clothes,non-cyberbullying
i'm in love with you,non-cyberbullying
"Love the outfit, happy friiii",non-cyberbullying
"I think that's eye shadow. It's all color coordinated. Very lovely, madame, Amouranth.",non-cyberbullying
Kisses for you,non-cyberbullying
love your hair!,non-cyberbullying
i love you <3,non-cyberbullying
Yummy pizza arrived! I love you all! I go to background sound!,non-cyberbullying
"Hey dude. Much love. Not just to your beauty, your effort, your craft, your anger, or your beautiful dreams of caring for animals, but for all other things unknown which push you to do what you do in order to find true spiritual happiness. Much love, really, hate me or not, I wish you good A.",non-cyberbullying
She's very serious about her ASMR craft,non-cyberbullying
i love her ASMR i really enjoy it,non-cyberbullying
Her asmr is really good i wish she uploaded more content on YT peepoSad,non-cyberbullying
even when she talks her voice sounds musical,non-cyberbullying
She's making bank of all these ASMR stream goals holy macaroni,non-cyberbullying
damn she is so hot on IG,non-cyberbullying
She is awesome,non-cyberbullying
ammoBrock she is a mermaid,non-cyberbullying
She used to play while doing triggers it was relaxing,non-cyberbullying
she is pretty yes lil man ammoKawaiiThump,non-cyberbullying
isn't she fabulous!,non-cyberbullying
Good evening/morning to you I hope you have a fun time today !,non-cyberbullying
nice shirt :),non-cyberbullying
you could whisper innto my ears all you want,non-cyberbullying
hi kaitlyn sleep well after asmr ammoHeart,non-cyberbullying
how u doin @amouranth (in joey voice from friends),non-cyberbullying
I'm gonna sub soon! I really like your streams  ^^,non-cyberbullying
You have a sound of an angel,non-cyberbullying
Can we go on a half blind date?,non-cyberbullying
"Cheer up,  :-) Smile!",non-cyberbullying
That dog is sooo smart,non-cyberbullying
are you going to vote for bernie sanders? he fights for all working people including you!,non-cyberbullying
Hi from Turkey Turkish people love u,non-cyberbullying
your dinosaur friend looks really cute. What's her name? ,non-cyberbullying
Nox would jumped in to it already lol,non-cyberbullying
you look nice :),non-cyberbullying
gift subs or donations what do you prefer. I know this is your job but you are so naturally beautiful even when your sick. Am a single army captain trying to find someone ok with moving every three years. As long as you have internet right? Lol worth confessing my love for you right?,non-cyberbullying
damn beautiful,non-cyberbullying
HOLY CARP!! 10.4K!! Dino spanking has been good to,non-cyberbullying
Thanks for take the dino into the pool,non-cyberbullying
damn gorgeous,non-cyberbullying
Bring enough for all of us. :),non-cyberbullying
Good evening Kaitlyn.I wish you a wonderful day from Germany.Much love <3,non-cyberbullying
you're making me want ice cream,non-cyberbullying
that's smart,non-cyberbullying
Good Job healing yourself,non-cyberbullying
You are gorgeous I love you,non-cyberbullying
And you can show your dog your <3 <3 <3,non-cyberbullying
u look fantastic,non-cyberbullying
you look like scarlet Johnson i bet you here that alot you even got the same weird voice KEKW,non-cyberbullying
"you're looking so great, love your streams <3",non-cyberbullying
haha Doc you're the best dude @drdisrespect. Enjoy the afternoon brother.,non-cyberbullying
your personality makes it fun to watch,non-cyberbullying
Subscribed just because youre playing this game i never thought you would give this a chance,non-cyberbullying
DOC WE LOVE YOU!!!,non-cyberbullying
He’s actually been kicking ass with McCree. Aim is on point.,non-cyberbullying
Glad to see you trying something outside of your typical comfort zone doc,non-cyberbullying
I AM MORE THAN READY TO KEEP WATCHING DOC DOMINATE,non-cyberbullying
its fun to watch you learn,non-cyberbullying
we're here for you Doc :),non-cyberbullying
Im digging it cause I've always wanted to learn it but never have - this is helping for sure!,non-cyberbullying
Doc you make it very entertaining and that’s facts doctorHANDSHAKE doctorHANDSHAKE,non-cyberbullying
Once DrDisrespect understands the game mechanics He will Be a G O D,non-cyberbullying
Keep it up doc,non-cyberbullying
i like learning with DOC!,non-cyberbullying
Loving it my dude,non-cyberbullying
doc i love youuu,non-cyberbullying
"I love Doc's enthusiasm, so all the gum flappers can shut the hell up!",non-cyberbullying
love the OW streams doc. you got this. you're gonna be killing everyone once you get the game sense down,non-cyberbullying
I'm loving the Overwatch content Doc,non-cyberbullying
doc you are the best,non-cyberbullying
You're doing awesome Doc,non-cyberbullying
That was the greatest performance ever,non-cyberbullying
I would like to see doc vs taker tho,non-cyberbullying
love the emoji pic! Brilliant work!,non-cyberbullying
how is it possible to play with those daamn sunglkasses and still be good hahaha,non-cyberbullying
your a fncking God here on twitch,non-cyberbullying
YOU FUCKING SPECIMEN,non-cyberbullying
You have a great friday doc kill em,non-cyberbullying
Thanks so much SeemsGood,non-cyberbullying
We love you Doc!,non-cyberbullying
yooooo thanks for the sub,non-cyberbullying
thank you for the sub,non-cyberbullying
Thanks for the gift sub!,non-cyberbullying
thank you much,non-cyberbullying
have a good evening,non-cyberbullying
your aim is good doc you just need to play behind your tanks a bit more,non-cyberbullying
TODAY GONNA BE A GOOD DAY,non-cyberbullying
"dammit, made me smile",non-cyberbullying
HAHAHA that was actually good,non-cyberbullying
amazing speech,non-cyberbullying
Never needed the Doc like right now,non-cyberbullying
True man true thanks again bud I appreciate it!,non-cyberbullying
"If you’re comfortable with what you have and you can’t spend as much as you want, stick with it lol. But if you have some wiggle room, I’d always say that upgrades are nice.",non-cyberbullying
I like this guy,non-cyberbullying
"I feel like this guy is entertaining his kid, and Im his kid",non-cyberbullying
I like this guy already!,non-cyberbullying
Are you going to play Trials in Destiny 2? Would love to see you and Krafty tear it up,non-cyberbullying
"I don't care about Overwatch but I love watching you play it, it's absolutely entertaining and chill at the same time. Makes me appreciate you and the CC.",non-cyberbullying
I LOVE YOU DOC,non-cyberbullying
That was amazing accept for the part where you played give em the love. i wanted more dirty bass line,non-cyberbullying
love the clothes,non-cyberbullying
i'm in love with you,non-cyberbullying
"Love the outfit, happy friiii",non-cyberbullying
"I think that's eye shadow. It's all color coordinated. Very lovely, madame, Amouranth.",non-cyberbullying
Kisses for you,non-cyberbullying
love your hair!,non-cyberbullying
i love you <3,non-cyberbullying
Yummy pizza arrived! I love you all! I go to background sound!,non-cyberbullying
"Hey dude. Much love. Not just to your beauty, your effort, your craft, your anger, or your beautiful dreams of caring for animals, but for all other things unknown which push you to do what you do in order to find true spiritual happiness. Much love, really, hate me or not, I wish you good A.",non-cyberbullying
She's very serious about her ASMR craft,non-cyberbullying
i love her ASMR i really enjoy it,non-cyberbullying
Her asmr is really good i wish she uploaded more content on YT peepoSad,non-cyberbullying
even when she talks her voice sounds musical,non-cyberbullying
She's making bank of all these ASMR stream goals holy macaroni,non-cyberbullying
damn she is so hot on IG,non-cyberbullying
She is awesome,non-cyberbullying
ammoBrock she is a mermaid,non-cyberbullying
She used to play while doing triggers it was relaxing,non-cyberbullying
she is pretty yes lil man ammoKawaiiThump,non-cyberbullying
isn't she fabulous!,non-cyberbullying
Good evening/morning to you I hope you have a fun time today !,non-cyberbullying
nice shirt :),non-cyberbullying
you could whisper innto my ears all you want,non-cyberbullying
hi kaitlyn sleep well after asmr ammoHeart,non-cyberbullying
how u doin @amouranth (in joey voice from friends),non-cyberbullying
I'm gonna sub soon! I really like your streams  ^^,non-cyberbullying
You have a sound of an angel,non-cyberbullying
Can we go on a half blind date?,non-cyberbullying
"Cheer up,  :-) Smile!",non-cyberbullying
That dog is sooo smart,non-cyberbullying
are you going to vote for bernie sanders? he fights for all working people including you!,non-cyberbullying
Hi from Turkey Turkish people love u,non-cyberbullying
your dinosaur friend looks really cute. What's her name? ,non-cyberbullying
Nox would jumped in to it already lol,non-cyberbullying
you look nice :),non-cyberbullying
gift subs or donations what do you prefer. I know this is your job but you are so naturally beautiful even when your sick. Am a single army captain trying to find someone ok with moving every three years. As long as you have internet right? Lol worth confessing my love for you right?,non-cyberbullying
damn beautiful,non-cyberbullying
HOLY CARP!! 10.4K!! Dino spanking has been good to,non-cyberbullying
Thanks for take the dino into the pool,non-cyberbullying
damn gorgeous,non-cyberbullying
Bring enough for all of us. :),non-cyberbullying
Good evening Kaitlyn.I wish you a wonderful day from Germany.Much love <3,non-cyberbullying
you're making me want ice cream,non-cyberbullying
that's smart,non-cyberbullying
Good Job healing yourself,non-cyberbullying
You are gorgeous I love you,non-cyberbullying
And you can show your dog your <3 <3 <3,non-cyberbullying
u look fantastic,non-cyberbullying
you look like scarlet Johnson i bet you here that alot you even got the same weird voice KEKW,non-cyberbullying
"you're looking so great, love your streams <3",non-cyberbullying
